choice1,choice2,happen1,ML0,ML1
1,1,0,0.7723879814147949,0.07095587253570557
1,1,1,0.6247833967208862,0.1604669690132141
0,1,0,0.43614694476127625,0.1587759554386139
1,1,1,0.5973789691925049,0.12301218509674072
0,1,0,0.4634243845939636,0.07109010219573975
0,0,0,0.3006865084171295,0.22895649075508118
1,1,0,0.6501802206039429,0.09522867202758789
0,1,0,0.39915066957473755,0.06870436668395996
0,0,0,0.4343532621860504,0.18333378434181213
1,1,1,0.6143158078193665,0.09829360246658325
0,0,0,0.49614468216896057,0.15224555134773254
1,1,1,0.5785821676254272,0.06256061792373657
1,1,0,0.6086277365684509,0.10991352796554565
1,1,0,0.7027963399887085,0.0998125672340393
0,0,0,0.2996501922607422,0.2092595100402832
1,0,0,0.7999711632728577,0.05275523662567139
1,1,1,0.7353537082672119,0.05728447437286377
1,1,1,0.735953688621521,0.04259210824966431
1,1,0,0.666733980178833,0.06170976161956787
1,0,0,0.6328057050704956,0.04671216011047363
0,1,0,0.5012928247451782,0.06677442789077759
0,0,0,0.5132287740707397,0.06012868881225586
1,0,0,0.650878369808197,0.030522823333740234
0,0,0,0.325147420167923,0.13598623871803284
0,1,0,0.3770914673805237,0.1079593300819397
1,1,1,0.7273856997489929,0.04230332374572754
1,0,0,0.6131412982940674,0.0623660683631897
1,0,0,0.7015211582183838,0.05732756853103638
1,0,0,0.7013929486274719,0.040972888469696045
1,1,0,0.7177376747131348,0.06295853853225708
1,1,1,0.6883636713027954,0.09208303689956665
1,0,1,0.5212917327880859,0.09117889404296875
1,1,0,0.5797594785690308,0.10181272029876709
1,1,1,0.6194873452186584,0.028528988361358643
0,1,0,0.24476569890975952,0.14895415306091309
0,0,0,0.37671536207199097,0.12782132625579834
1,0,1,0.6962578892707825,0.04005497694015503
0,1,0,0.49129992723464966,0.03907984495162964
0,1,0,0.3067229092121124,0.10221743583679199
1,0,1,0.4121819734573364,0.06082770228385925
0,1,0,0.5550010204315186,0.013729274272918701
0,0,0,0.3699127733707428,0.15480872988700867
1,1,0,0.7560842633247375,0.11801433563232422
1,0,1,0.6036574840545654,0.08768105506896973
0,0,0,0.25977739691734314,0.15710672736167908
1,1,0,0.6792855262756348,0.11982297897338867
1,1,0,0.6777408123016357,0.13026976585388184
1,0,1,0.7390910983085632,0.08301180601119995
1,1,0,0.6549172401428223,0.07559937238693237
1,1,1,0.7170418500900269,0.09341204166412354
1,1,1,0.8429329991340637,0.03286939859390259
0,0,0,0.38452619314193726,0.19679325819015503
0,0,0,0.3536912202835083,0.15433555841445923
1,1,1,0.7773540019989014,0.06136977672576904
0,0,0,0.4469294250011444,0.10881736874580383
1,1,1,0.5941657423973083,0.11968153715133667
0,0,0,0.330901563167572,0.1772671341896057
1,1,1,0.8080055117607117,0.06802058219909668
1,1,1,0.6102345585823059,0.15173190832138062
0,0,0,0.340584933757782,0.16240525245666504
0,0,0,0.3473566174507141,0.1779901385307312
1,0,1,0.7862322926521301,0.05820077657699585
0,0,0,0.25063908100128174,0.14603349566459656
1,1,1,0.48755353689193726,0.07934296131134033
1,1,0,0.7529379725456238,0.035332560539245605
1,1,1,0.5215375423431396,0.10702282190322876
1,1,0,0.6545580625534058,0.08108872175216675
1,1,0,0.7359143495559692,0.08847802877426147
1,1,1,0.7137790322303772,0.06444758176803589
1,1,1,0.6504034996032715,0.05439281463623047
1,0,1,0.6247696876525879,0.07471036911010742
1,1,0,0.6265032887458801,0.06185317039489746
0,1,0,0.3688768446445465,0.11030831933021545
1,1,0,0.6928062438964844,0.10671108961105347
0,1,0,0.3505735397338867,0.06929966807365417
1,0,0,0.8980997204780579,0.031292736530303955
1,0,0,0.5775489211082458,0.07939130067825317
1,0,0,0.7356493473052979,0.03607809543609619
1,1,0,0.4458719789981842,0.08400765061378479
0,1,0,0.4356268346309662,0.10271039605140686
1,0,0,0.47951841354370117,0.032908082008361816
0,1,0,0.3327866792678833,0.12000241875648499
1,0,1,0.7627394199371338,0.09634560346603394
0,1,0,0.2860008776187897,0.13121619820594788
1,1,0,0.565538227558136,0.09752911329269409
0,1,0,0.22213082015514374,0.05005131661891937
1,1,1,0.7177022099494934,0.034622013568878174
0,1,0,0.45149898529052734,0.0633358359336853
1,1,1,0.8061748147010803,0.055738747119903564
1,1,1,0.6317256689071655,0.0921221375465393
1,1,1,0.5865891575813293,0.06943434476852417
0,0,0,0.29537010192871094,0.17977645993232727
1,0,0,0.6002254486083984,0.059104204177856445
1,0,1,0.5755813121795654,0.06395965814590454
1,1,0,0.49053192138671875,0.030841052532196045
1,1,0,0.6212490797042847,0.05914199352264404
1,0,0,0.6567164063453674,0.02190423011779785
0,0,0,0.38248369097709656,0.06993091106414795
1,0,0,0.6921067833900452,0.04756879806518555
0,1,0,0.18285848200321198,0.06947870552539825
1,1,0,0.6882427930831909,0.052792370319366455
0,1,0,0.3712974488735199,0.09060421586036682
1,1,0,0.4601794183254242,0.017400264739990234
1,1,1,0.5350354313850403,0.05483043193817139
1,1,1,0.6687372326850891,0.020863234996795654
1,0,0,0.7516052722930908,0.061973750591278076
0,1,0,0.43867167830467224,0.03775373101234436
1,1,0,0.6192729473114014,0.040657997131347656
1,1,0,0.6643916964530945,0.0932239294052124
1,0,1,0.7301872968673706,0.07459014654159546
0,1,0,0.425874263048172,0.06730145215988159
1,0,1,0.6623854041099548,0.06759381294250488
1,1,0,0.4620494246482849,0.06672757863998413
1,1,1,0.5194947123527527,0.03522014617919922
1,1,0,0.6270080804824829,0.057302892208099365
1,1,0,0.5198794603347778,0.07995796203613281
1,0,0,0.5641831755638123,0.1096656322479248
0,1,0,0.36353665590286255,0.14493286609649658
0,0,0,0.3992496132850647,0.20483052730560303
1,1,1,0.7868708372116089,0.0913345217704773
1,1,0,0.5920535326004028,0.07035678625106812
1,1,0,0.7715390920639038,0.055196166038513184
0,1,0,0.22876252233982086,0.09423433244228363
0,0,0,0.49468716979026794,0.0779966413974762
1,0,1,0.6231051683425903,0.03178161382675171
0,0,0,0.21726453304290771,0.11733433604240417
0,0,0,0.3194570541381836,0.14470809698104858
1,0,0,0.663918137550354,0.04598420858383179
1,1,0,0.6300695538520813,0.03925377130508423
1,1,0,0.7126854658126831,0.03453171253204346
1,0,1,0.6185392141342163,0.044713616371154785
1,0,1,0.6843027472496033,0.05987638235092163
0,1,0,0.2701186537742615,0.042154669761657715
1,0,0,0.6403776407241821,0.05659949779510498
1,0,0,0.5614730715751648,0.04503530263900757
1,1,1,0.7471219897270203,0.07172203063964844
0,1,0,0.27473184466362,0.15449294447898865
0,0,0,0.35709625482559204,0.16722911596298218
0,0,0,0.2900596559047699,0.1277168095111847
0,1,0,0.28812915086746216,0.07515093684196472
0,0,0,0.2842792272567749,0.13024097681045532
0,0,0,0.33776554465293884,0.101380854845047
0,0,0,0.23759537935256958,0.18260204792022705
1,1,0,0.5197049975395203,0.09009099006652832
1,0,0,0.6900364756584167,0.030028581619262695
1,1,0,0.7486693263053894,0.07457900047302246
1,0,0,0.7820320725440979,0.04969090223312378
0,0,0,0.35087907314300537,0.09486418962478638
0,0,0,0.24510669708251953,0.06708669662475586
1,1,1,0.5152227282524109,0.16636240482330322
1,1,1,0.6025003790855408,0.09913557767868042
0,1,0,0.21066440641880035,0.17653347551822662
1,1,0,0.6748399138450623,0.07950568199157715
0,1,0,0.22404631972312927,0.12877079844474792
0,1,0,0.2571007311344147,0.14716723561286926
1,1,0,0.4985523521900177,0.09385988116264343
0,0,0,0.49009791016578674,0.12596246600151062
1,1,0,0.8892762660980225,0.03431844711303711
0,0,0,0.5379099249839783,0.11292684078216553
0,0,0,0.37697792053222656,0.07014179229736328
1,1,0,0.7249342799186707,0.08304363489151001
0,1,0,0.37936079502105713,0.04489430785179138
0,0,0,0.5092867016792297,0.09399515390396118
1,1,0,0.8263102769851685,0.06173837184906006
0,0,0,0.2484714239835739,0.1339607685804367
1,1,0,0.8368739485740662,0.04434281587600708
0,0,0,0.2617662250995636,0.1716730296611786
1,1,0,0.7701936960220337,0.05295807123184204
0,0,0,0.2772289514541626,0.09317311644554138
1,0,1,0.7346454858779907,0.12094849348068237
1,0,1,0.6940792202949524,0.09207981824874878
1,1,0,0.7921532988548279,0.05201447010040283
1,1,0,0.7279012799263,0.035748839378356934
0,0,0,0.36877456307411194,0.07495224475860596
1,0,0,0.6816685795783997,0.05026167631149292
0,0,0,0.29214105010032654,0.22970446944236755
1,1,0,0.684546709060669,0.07378953695297241
1,1,1,0.586897075176239,0.08778560161590576
1,1,1,0.6626905202865601,0.04834282398223877
1,1,1,0.582271933555603,0.05773693323135376
0,0,0,0.49116700887680054,0.13014435768127441
1,0,0,0.6489097476005554,0.09458070993423462
0,0,0,0.30833807587623596,0.17214632034301758
1,1,0,0.7285864949226379,0.06348311901092529
0,1,0,0.5365948677062988,0.11425787210464478
1,1,0,0.5937551856040955,0.14194190502166748
1,1,1,0.755615770816803,0.11782974004745483
1,0,0,0.5344593524932861,0.051158905029296875
1,1,1,0.7831022143363953,0.04970163106918335
1,1,1,0.6365911960601807,0.10454434156417847
1,1,0,0.5671736001968384,0.0696912407875061
1,0,0,0.7510773539543152,0.06115597486495972
1,1,0,0.6967737078666687,0.05305427312850952
0,1,0,0.2795928418636322,0.09190556406974792
1,0,0,0.6382855772972107,0.05449330806732178
1,0,1,0.6664510369300842,0.039408206939697266
1,0,0,0.7314438819885254,0.05831575393676758
1,1,0,0.563600480556488,0.09133833646774292
1,0,0,0.6034518480300903,0.06648939847946167
0,0,0,0.33112043142318726,0.18470078706741333
1,1,1,0.37215906381607056,0.11724591255187988
1,1,0,0.6394490003585815,0.08691835403442383
1,1,1,0.731181263923645,0.04023540019989014
0,0,0,0.6751282811164856,0.051728665828704834
1,1,0,0.741484522819519,0.05494499206542969
1,0,0,0.9180924296379089,0.017024099826812744
0,1,0,0.5819493532180786,0.0740172266960144
1,0,1,0.5111811757087708,0.06658262014389038
1,1,1,0.6931474208831787,0.07852458953857422
0,0,0,0.41986438632011414,0.07522988319396973
1,0,1,0.6314566135406494,0.0995590090751648
1,1,0,0.7093270421028137,0.12098526954650879
1,0,0,0.6435329914093018,0.05440866947174072
0,0,0,0.4117489755153656,0.05464640259742737
0,0,0,0.2845040261745453,0.11912518739700317
1,1,1,0.5579438209533691,0.058577537536621094
1,1,0,0.3827332556247711,0.047295182943344116
1,0,1,0.6357783675193787,0.08787304162979126
1,1,1,0.5625147223472595,0.051185011863708496
0,1,0,0.5871383547782898,0.06348997354507446
1,0,0,0.7318571209907532,0.07135272026062012
0,0,0,0.38011234998703003,0.18113040924072266
1,1,1,0.39821916818618774,0.05144619941711426
0,0,0,0.32419437170028687,0.17363888025283813
1,1,0,0.5717820525169373,0.03220635652542114
0,0,0,0.14670513570308685,0.10467435419559479
0,0,0,0.5869637131690979,0.0981561541557312
1,1,1,0.6542491316795349,0.0838390588760376
0,1,0,0.24858491122722626,0.12132303416728973
0,0,0,0.29044419527053833,0.14276283979415894
1,1,1,0.808074951171875,0.05937153100967407
1,1,0,0.7093334197998047,0.12014573812484741
0,0,0,0.3650382459163666,0.1596762239933014
0,0,0,0.30225735902786255,0.09586861729621887
0,0,0,0.28477397561073303,0.16236281394958496
0,0,0,0.17720825970172882,0.13502047955989838
1,1,1,0.673261284828186,0.0404316782951355
0,0,0,0.5209888219833374,0.12863922119140625
1,1,0,0.6770718097686768,0.12935197353363037
0,1,0,0.19520962238311768,0.10418522357940674
1,1,1,0.5907890200614929,0.06497448682785034
1,1,1,0.7679007649421692,0.058375775814056396
0,0,0,0.3544279634952545,0.1695220172405243
0,1,0,0.20558419823646545,0.15613681077957153
0,0,0,0.2574170231819153,0.1067323088645935
0,1,0,0.4652492105960846,0.043278247117996216
0,0,0,0.3843284547328949,0.07261389493942261
1,1,1,0.6425988674163818,0.08617359399795532
1,0,1,0.6910417079925537,0.031057894229888916
0,0,0,0.3768687844276428,0.15906614065170288
1,0,1,0.7049469351768494,0.04327660799026489
0,0,0,0.30023959279060364,0.061123818159103394
1,1,0,0.6966623663902283,0.06570285558700562
0,0,0,0.39016324281692505,0.16036838293075562
0,1,0,0.2635485529899597,0.18412616848945618
0,1,0,0.17222441732883453,0.11455424129962921
0,0,0,0.40273424983024597,0.13959112763404846
0,1,0,0.36938485503196716,0.07100057601928711
0,0,0,0.29142630100250244,0.14705538749694824
0,0,0,0.19662530720233917,0.1635732501745224
0,0,0,0.4247521758079529,0.1744065284729004
1,1,1,0.6100188493728638,0.10996973514556885
0,0,0,0.3589695692062378,0.14642244577407837
1,1,1,0.7383140921592712,0.10196506977081299
0,0,0,0.3817410171031952,0.0877704918384552
1,0,0,0.6177394986152649,0.05723559856414795
