choice1,choice2,happen1,ML0,ML1
1,1,0,0.5476165413856506,0.008074820041656494
1,1,0,0.7331656217575073,0.06136387586593628
1,0,1,0.5974588394165039,0.03183627128601074
1,0,1,0.6694599986076355,0.07227849960327148
0,1,0,0.30783069133758545,0.09211784601211548
1,0,0,0.6046294569969177,0.019925236701965332
1,0,0,0.4771256148815155,0.04622718691825867
1,1,1,0.7696244120597839,0.07232338190078735
0,1,0,0.20728245377540588,0.1877569556236267
0,0,0,0.3670676052570343,0.19356223940849304
0,0,0,0.21760131418704987,0.19559071958065033
0,1,0,0.23453857004642487,0.19000761210918427
0,0,0,0.28975582122802734,0.1447276473045349
0,0,0,0.33919012546539307,0.07320016622543335
0,0,0,0.3508957624435425,0.20257818698883057
1,1,0,0.6645510792732239,0.10001355409622192
1,0,0,0.7231650352478027,0.06818890571594238
1,1,0,0.7913820743560791,0.07740873098373413
1,0,0,0.7791250348091125,0.03667020797729492
0,0,0,0.3408937454223633,0.1135362982749939
0,0,0,0.42201417684555054,0.07477658987045288
1,1,1,0.3884705901145935,0.16144496202468872
1,1,1,0.6809919476509094,0.06420469284057617
0,1,0,0.2058681845664978,0.13379254937171936
1,1,0,0.8136017322540283,0.08301180601119995
0,1,0,0.0767403319478035,0.049788422882556915
0,1,0,0.28299781680107117,0.2543496787548065
1,1,0,0.3332662880420685,0.04175713658332825
0,0,0,0.5133542418479919,0.11761409044265747
1,1,0,0.8982760310173035,0.03903430700302124
0,0,0,0.4993930160999298,0.08670231699943542
0,0,0,0.3884062170982361,0.12535828351974487
1,1,0,0.7208449840545654,0.08184283971786499
0,1,0,0.3658958077430725,0.0627157986164093
0,0,0,0.5236786603927612,0.09857827425003052
1,1,0,0.8169673681259155,0.054663777351379395
0,0,0,0.213320791721344,0.09025228023529053
1,1,0,0.7391117811203003,0.02282172441482544
0,0,0,0.4920549988746643,0.17913830280303955
1,1,0,0.7468610405921936,0.05685299634933472
0,0,0,0.23649157583713531,0.17118455469608307
1,0,1,0.8368716239929199,0.08027929067611694
1,0,1,0.6277183294296265,0.08560687303543091
1,1,0,0.8019698858261108,0.07571476697921753
1,1,0,0.686178982257843,0.0547788143157959
0,0,0,0.39637479186058044,0.06261953711509705
1,0,0,0.6415920257568359,0.07405269145965576
0,0,0,0.37303608655929565,0.1635841727256775
1,1,0,0.6650026440620422,0.09276145696640015
1,1,1,0.55900639295578,0.0829916000366211
1,1,1,0.5931466817855835,0.08338773250579834
1,1,1,0.5853860974311829,0.03708171844482422
0,0,0,0.4344427287578583,0.07562974095344543
1,0,0,0.7035027742385864,0.03726464509963989
0,0,0,0.25071197748184204,0.19789111614227295
1,1,0,0.7861711978912354,0.05790835618972778
0,1,0,0.44173771142959595,0.04818204045295715
1,1,0,0.5233194231987,0.19587445259094238
1,1,1,0.589816689491272,0.21854954957962036
1,0,0,0.5580852031707764,0.052760422229766846
1,1,1,0.6367343068122864,0.05044466257095337
1,1,1,0.6334159970283508,0.08715397119522095
1,1,0,0.5523080825805664,0.05428212881088257
1,0,0,0.7888681888580322,0.047562360763549805
1,1,0,0.7190699577331543,0.08358144760131836
0,1,0,0.30164578557014465,0.15693753957748413
1,0,0,0.5716012120246887,0.051753342151641846
1,0,1,0.6710666418075562,0.04828774929046631
1,0,0,0.7935351133346558,0.03767573833465576
1,1,0,0.5577106475830078,0.06324148178100586
1,0,0,0.8221633434295654,0.05250728130340576
0,0,0,0.3587164282798767,0.1509636640548706
1,1,1,0.33489757776260376,0.18424451351165771
1,1,0,0.6255636215209961,0.049578309059143066
1,1,1,0.7686270475387573,0.02583897113800049
0,0,0,0.5423375368118286,0.04421776533126831
1,1,0,0.7158185839653015,0.06063520908355713
1,0,0,0.9030137062072754,0.030691146850585938
0,1,0,0.5270243883132935,0.08149033784866333
1,0,1,0.557875394821167,0.04646182060241699
1,1,1,0.7752755880355835,0.06913125514984131
0,0,0,0.40914973616600037,0.05018550157546997
1,0,1,0.6796378493309021,0.03376036882400513
1,1,0,0.6710773706436157,0.16768789291381836
1,0,0,0.6933717727661133,0.042889177799224854
0,0,0,0.37669429183006287,0.04264014959335327
0,0,0,0.2687852382659912,0.14353686571121216
1,1,1,0.6709018349647522,0.04446673393249512
1,1,0,0.4861817955970764,0.030923545360565186
1,0,1,0.6441196799278259,0.0655585527420044
1,1,1,0.43672916293144226,0.018369615077972412
0,1,0,0.4255620539188385,0.08291444182395935
1,0,0,0.747613787651062,0.07073932886123657
0,0,0,0.4091176986694336,0.21523767709732056
1,1,1,0.5261243581771851,0.02091526985168457
0,0,0,0.2856132984161377,0.2626018524169922
1,1,0,0.611810564994812,0.04884594678878784
0,0,0,0.21827466785907745,0.1018579751253128
0,0,0,0.6298994421958923,0.07634025812149048
1,1,1,0.661063015460968,0.09581398963928223
0,1,0,0.24275536835193634,0.16253869235515594
0,0,0,0.28112778067588806,0.1774033010005951
1,1,1,0.8243917226791382,0.061558663845062256
1,1,0,0.7344176769256592,0.10658353567123413
0,0,0,0.3266284167766571,0.1700488030910492
0,0,0,0.23193518817424774,0.10779382288455963
0,0,0,0.35341960191726685,0.18426531553268433
0,0,0,0.24250276386737823,0.15748564898967743
1,1,1,0.8936955332756042,0.03533118963241577
0,0,0,0.6613671779632568,0.09883153438568115
1,1,0,0.70371413230896,0.11183959245681763
0,1,0,0.20794032514095306,0.11035479605197906
1,1,1,0.548127293586731,0.04504203796386719
1,1,1,0.6976578831672668,0.06747430562973022
0,0,0,0.3561647832393646,0.24199464917182922
0,1,0,0.21841511130332947,0.12227064371109009
0,0,0,0.1878485530614853,0.1701209992170334
0,1,0,0.5019646286964417,0.032614052295684814
0,0,0,0.36030831933021545,0.05938452482223511
1,1,1,0.6197372078895569,0.1109817624092102
1,0,1,0.65815269947052,0.033978164196014404
0,0,0,0.29320576786994934,0.2632552683353424
1,0,1,0.6491965651512146,0.034120798110961914
0,0,0,0.5070381760597229,0.11764901876449585
1,1,0,0.7037740349769592,0.03910791873931885
0,0,0,0.22371439635753632,0.15426130592823029
0,1,0,0.2577468752861023,0.25387853384017944
0,1,0,0.2303883582353592,0.11271785199642181
0,0,0,0.34494492411613464,0.1642991602420807
0,1,0,0.7041081786155701,0.006617069244384766
0,0,0,0.3692418932914734,0.13982510566711426
0,0,0,0.2243734747171402,0.11737363040447235
0,0,0,0.3779701590538025,0.19309616088867188
1,1,1,0.63442063331604,0.1329217553138733
0,0,0,0.36117956042289734,0.1695418655872345
1,1,1,0.8300230503082275,0.08377385139465332
0,0,0,0.3917795419692993,0.11769944429397583
1,0,0,0.5935425758361816,0.039765119552612305
