choice1,choice2,happen1,ML0,ML1
0,0,0,0.27055230736732483,0.1709652841091156
0,0,0,0.2938215732574463,0.23147964477539062
1,1,1,0.7018620371818542,0.11356258392333984
1,0,1,0.7468650937080383,0.06379085779190063
0,1,0,0.3921549916267395,0.07724890112876892
1,1,1,0.7306903004646301,0.08441418409347534
1,1,1,0.7730574011802673,0.09179139137268066
0,0,0,0.3938196897506714,0.09584218263626099
1,1,1,0.6497278213500977,0.08138883113861084
1,1,1,0.5284807085990906,0.0726516842842102
0,0,0,0.6180207133293152,0.06631290912628174
1,1,0,0.7225702404975891,0.1026756763458252
0,1,0,0.15589909255504608,0.10154275596141815
0,1,0,0.36568737030029297,0.17237800359725952
0,0,0,0.4330833852291107,0.143559068441391
1,1,1,0.6479133367538452,0.046251118183135986
1,1,0,0.7231756448745728,0.06634896993637085
0,0,0,0.28948935866355896,0.1645488739013672
0,0,0,0.32674720883369446,0.16227051615715027
1,0,1,0.664243221282959,0.09823453426361084
1,1,1,0.579832136631012,0.05383574962615967
1,1,0,0.6984996795654297,0.1044539213180542
1,1,1,0.7599440813064575,0.07526028156280518
0,1,0,0.5257817506790161,0.14077961444854736
1,1,1,0.5512188076972961,0.1065223217010498
0,1,0,0.45607587695121765,0.10159865021705627
0,0,0,0.3316832184791565,0.17154574394226074
1,1,0,0.675586462020874,0.11110484600067139
0,1,0,0.3002530634403229,0.04679763317108154
0,0,0,0.468658983707428,0.1580182909965515
1,1,1,0.6464082598686218,0.0511898398399353
0,0,0,0.62167888879776,0.10421305894851685
1,1,1,0.6846117973327637,0.05257338285446167
1,1,0,0.6253775358200073,0.05442720651626587
1,1,0,0.762432873249054,0.08515280485153198
0,0,0,0.3532676100730896,0.11029577255249023
1,0,0,0.7751890420913696,0.055456340312957764
1,1,1,0.7582604289054871,0.04725390672683716
1,1,1,0.6272730231285095,0.09462016820907593
1,1,0,0.6658366322517395,0.08423793315887451
1,0,0,0.6266621351242065,0.05175429582595825
0,1,0,0.45780619978904724,0.09455189108848572
0,0,0,0.5462339520454407,0.06707286834716797
1,0,0,0.6697993874549866,0.05401885509490967
0,0,0,0.3166631758213043,0.09922641515731812
0,1,0,0.32991236448287964,0.16378071904182434
1,1,1,0.604561984539032,0.08933734893798828
1,0,0,0.617032527923584,0.031483590602874756
1,0,0,0.6902390122413635,0.056313276290893555
1,0,0,0.783856213092804,0.06991004943847656
1,1,0,0.6869308948516846,0.06874305009841919
1,1,1,0.7601669430732727,0.08941757678985596
1,0,1,0.5566444993019104,0.06944489479064941
1,1,0,0.6199685335159302,0.04306924343109131
1,1,1,0.6832267642021179,0.03590792417526245
0,1,0,0.25725945830345154,0.10816329717636108
0,0,0,0.5285437703132629,0.12456506490707397
1,0,1,0.7130817770957947,0.03368276357650757
0,1,0,0.39230290055274963,0.09056320786476135
0,1,0,0.18729355931282043,0.1113784909248352
1,0,1,0.5255200266838074,0.04406005144119263
0,1,0,0.48737019300460815,0.04495382308959961
0,0,0,0.38157814741134644,0.170906662940979
1,1,0,0.7305472493171692,0.08990472555160522
1,0,1,0.6479975581169128,0.10407346487045288
0,0,0,0.25856921076774597,0.10559231042861938
1,1,0,0.6143941283226013,0.13155806064605713
1,1,0,0.6857818961143494,0.10766339302062988
1,0,1,0.8279015421867371,0.055599093437194824
1,1,0,0.67472904920578,0.1275206208229065
1,1,1,0.6782919764518738,0.12801772356033325
1,1,1,0.8631001710891724,0.028348326683044434
0,0,0,0.3665577173233032,0.2082318663597107
0,0,0,0.3002985715866089,0.07211923599243164
1,1,1,0.7679203152656555,0.0676347017288208
0,0,0,0.4437142014503479,0.14102429151535034
1,1,1,0.6256805062294006,0.16056138277053833
0,0,0,0.36883383989334106,0.12819215655326843
1,1,1,0.8157793283462524,0.06342589855194092
1,1,1,0.672372043132782,0.10269814729690552
0,0,0,0.36418792605400085,0.19291523098945618
0,0,0,0.30446016788482666,0.15860751271247864
1,0,1,0.755497395992279,0.0720183253288269
0,0,0,0.22260233759880066,0.15029031038284302
1,1,1,0.5049653649330139,0.07427096366882324
1,1,0,0.6359152793884277,0.04884392023086548
1,1,1,0.684873104095459,0.03962820768356323
1,1,0,0.6398839950561523,0.10758644342422485
1,1,0,0.6874531507492065,0.08304446935653687
1,1,1,0.6986643075942993,0.07033675909042358
1,1,1,0.6924676299095154,0.04275745153427124
1,0,1,0.6765741109848022,0.0935448408126831
1,1,0,0.6323063969612122,0.05716913938522339
0,1,0,0.38458266854286194,0.16800734400749207
1,1,0,0.6996819972991943,0.08195137977600098
0,1,0,0.4850349724292755,0.09964081645011902
1,0,0,0.9197801351547241,0.018634676933288574
1,0,0,0.5702178478240967,0.03930699825286865
1,0,0,0.6508972644805908,0.07727903127670288
1,1,0,0.5001047253608704,0.1647500991821289
0,1,0,0.38094305992126465,0.1314220428466797
1,0,0,0.560155987739563,0.05285149812698364
0,1,0,0.31028589606285095,0.1596769392490387
1,0,1,0.8108473420143127,0.049112915992736816
0,1,0,0.28285619616508484,0.15012621879577637
1,1,0,0.6083217859268188,0.05106574296951294
0,1,0,0.29286688566207886,0.06561702489852905
1,1,1,0.6922293305397034,0.04941058158874512
0,1,0,0.44603514671325684,0.08399122953414917
1,1,1,0.7617253661155701,0.054241299629211426
1,1,1,0.6518248915672302,0.06211292743682861
1,1,1,0.5551846027374268,0.09866869449615479
0,0,0,0.30211418867111206,0.22793495655059814
1,0,0,0.6199938058853149,0.044305384159088135
1,0,1,0.6484408378601074,0.05711430311203003
1,1,0,0.5554787516593933,0.08745384216308594
1,1,0,0.560015082359314,0.09096837043762207
1,0,0,0.5385889410972595,0.03330892324447632
0,0,0,0.2946958541870117,0.045387595891952515
1,0,0,0.72519451379776,0.06728971004486084
0,1,0,0.20920400321483612,0.04593752324581146
1,1,0,0.6919282674789429,0.07524853944778442
0,1,0,0.45632535219192505,0.09137380123138428
1,1,0,0.5328860878944397,0.06901752948760986
1,1,1,0.523265540599823,0.050711214542388916
1,1,1,0.6864375472068787,0.03676062822341919
1,0,0,0.6916251182556152,0.08784794807434082
0,1,0,0.40981563925743103,0.06836041808128357
1,1,0,0.5576021671295166,0.03133285045623779
1,1,0,0.6103259325027466,0.09486204385757446
1,0,1,0.7196424007415771,0.07871836423873901
0,1,0,0.47621840238571167,0.1190914511680603
1,0,1,0.6283658742904663,0.08262395858764648
1,1,0,0.4958765208721161,0.09268036484718323
1,1,1,0.5393064618110657,0.03355354070663452
1,1,0,0.6817741394042969,0.04746037721633911
1,1,0,0.5597097873687744,0.07823866605758667
1,0,0,0.5367004871368408,0.07179611921310425
0,1,0,0.3460330069065094,0.13003361225128174
0,0,0,0.48621639609336853,0.14431288838386536
1,1,1,0.7500131130218506,0.10726720094680786
1,1,0,0.5985576510429382,0.06792223453521729
1,1,0,0.7541639804840088,0.03659182786941528
0,1,0,0.1917424350976944,0.15796251595020294
0,0,0,0.4731683135032654,0.07682448625564575
1,0,1,0.6359186768531799,0.02772623300552368
0,0,0,0.29011788964271545,0.11062031984329224
0,0,0,0.4607495367527008,0.10115966200828552
1,0,0,0.6853439211845398,0.064250648021698
1,1,0,0.6845253705978394,0.05382901430130005
1,1,0,0.6173829436302185,0.09395796060562134
1,0,1,0.6142465472221375,0.0702066421508789
1,0,1,0.6730513572692871,0.07418149709701538
0,1,0,0.3116855025291443,0.0927419662475586
1,0,0,0.5530945658683777,0.05157327651977539
1,0,0,0.5243248343467712,0.02963632345199585
1,1,1,0.7707491517066956,0.06960338354110718
0,1,0,0.21127626299858093,0.10412135720252991
0,0,0,0.3922909200191498,0.19550225138664246
0,0,0,0.22382387518882751,0.15958300232887268
0,1,0,0.2224804162979126,0.13975968956947327
0,0,0,0.35951417684555054,0.1399296224117279
0,0,0,0.33722347021102905,0.1455729901790619
0,0,0,0.1986587643623352,0.13086745142936707
1,1,0,0.5888649225234985,0.09992575645446777
1,0,0,0.7139193415641785,0.07250857353210449
1,1,0,0.7588139176368713,0.07199454307556152
1,0,0,0.7771084308624268,0.05104470252990723
0,0,0,0.41654855012893677,0.14011114835739136
0,0,0,0.2849147319793701,0.051886290311813354
1,1,1,0.4247032701969147,0.15483549237251282
1,1,1,0.6468903422355652,0.0562899112701416
0,1,0,0.2647683918476105,0.14933106303215027
1,1,0,0.7756528258323669,0.06338727474212646
0,1,0,0.113380566239357,0.08203385770320892
0,1,0,0.26252806186676025,0.1663728952407837
1,1,0,0.4193151593208313,0.13163214921951294
0,0,0,0.6055991649627686,0.12377852201461792
1,1,0,0.8672714829444885,0.04977768659591675
0,0,0,0.567224383354187,0.10210692882537842
0,0,0,0.38308781385421753,0.10701456665992737
1,1,0,0.7301210165023804,0.07228785753250122
0,1,0,0.3432508111000061,0.02923712134361267
0,0,0,0.598528265953064,0.08869689702987671
1,1,0,0.8020273447036743,0.0454670786857605
0,0,0,0.21604326367378235,0.18753334879875183
1,1,0,0.8218704462051392,0.04330849647521973
0,0,0,0.18828436732292175,0.1435995101928711
1,1,0,0.6420543193817139,0.06409412622451782
0,0,0,0.28560972213745117,0.17801731824874878
1,0,1,0.6981098055839539,0.11244511604309082
1,0,1,0.684997022151947,0.1124538779258728
1,1,0,0.7817358374595642,0.0651671290397644
1,1,0,0.6690313220024109,0.07886332273483276
0,0,0,0.32011476159095764,0.0710105299949646
1,0,0,0.6360072493553162,0.07925784587860107
0,0,0,0.35189947485923767,0.19385835528373718
1,1,0,0.6492735743522644,0.10452920198440552
1,1,1,0.6159247756004333,0.0593220591545105
1,1,1,0.657931387424469,0.07717078924179077
1,1,1,0.5824105143547058,0.07231640815734863
0,0,0,0.4667165279388428,0.13005632162094116
1,0,0,0.6536454558372498,0.08522135019302368
0,0,0,0.270504891872406,0.13885432481765747
1,1,0,0.7530559301376343,0.08941119909286499
0,1,0,0.5032039880752563,0.07065355777740479
1,1,0,0.5631030201911926,0.19025564193725586
1,1,1,0.6309925317764282,0.1088147759437561
1,0,0,0.5136289596557617,0.04654973745346069
1,1,1,0.7007726430892944,0.06173527240753174
1,1,1,0.6244285702705383,0.10691237449645996
1,1,0,0.5556879639625549,0.09687662124633789
1,0,0,0.7659481763839722,0.04490172863006592
1,1,0,0.6927670836448669,0.07590484619140625
0,1,0,0.2603790760040283,0.13604366779327393
1,0,0,0.6373249292373657,0.060181617736816406
1,0,1,0.6746059656143188,0.05197936296463013
1,0,0,0.756567656993866,0.026666104793548584
1,1,0,0.5024885535240173,0.11541593074798584
1,0,0,0.5360881090164185,0.10993063449859619
0,0,0,0.34374943375587463,0.17003193497657776
1,1,1,0.4496414065361023,0.14315736293792725
1,1,0,0.6497672200202942,0.05443698167800903
1,1,1,0.7179489731788635,0.07141566276550293
0,0,0,0.6819672584533691,0.06083911657333374
1,1,0,0.7552148699760437,0.04830580949783325
1,0,0,0.8628249168395996,0.038395464420318604
0,1,0,0.6262993812561035,0.09068316221237183
1,0,1,0.5002561807632446,0.10755914449691772
1,1,1,0.732247531414032,0.07217496633529663
0,0,0,0.40516960620880127,0.060107260942459106
1,0,1,0.6929771900177002,0.05565321445465088
1,1,0,0.5802789926528931,0.1103929877281189
1,0,0,0.6596152186393738,0.04950404167175293
0,0,0,0.42017579078674316,0.06313523650169373
0,0,0,0.24808919429779053,0.1475839614868164
1,1,1,0.575846791267395,0.0823432207107544
1,1,0,0.5595495700836182,0.08197891712188721
1,0,1,0.6106665730476379,0.08549284934997559
1,1,1,0.43809032440185547,0.029064059257507324
0,1,0,0.4460734724998474,0.05671560764312744
1,0,0,0.7180840373039246,0.054207801818847656
0,0,0,0.4186977744102478,0.14653313159942627
1,1,1,0.4102543592453003,0.04956924915313721
0,0,0,0.30513128638267517,0.17559096217155457
1,1,0,0.5009770393371582,0.047854483127593994
0,0,0,0.17578470706939697,0.1326834261417389
0,0,0,0.6025850176811218,0.08427965641021729
1,1,1,0.6447713375091553,0.057671546936035156
0,1,0,0.2711191177368164,0.08131691813468933
0,0,0,0.29790154099464417,0.14047667384147644
1,1,1,0.7856783270835876,0.0468258261680603
1,1,0,0.6321432590484619,0.1333141326904297
0,0,0,0.35064202547073364,0.16131174564361572
0,0,0,0.21746858954429626,0.15337657928466797
0,0,0,0.39705508947372437,0.14692485332489014
0,0,0,0.24207188189029694,0.14901097118854523
1,1,1,0.739410936832428,0.0621679425239563
0,0,0,0.5246867537498474,0.12981265783309937
1,1,0,0.6332584023475647,0.11610972881317139
0,1,0,0.39071670174598694,0.14217433333396912
1,1,1,0.567304790019989,0.09908497333526611
1,1,1,0.7418608665466309,0.08831578493118286
0,0,0,0.2637033462524414,0.19592425227165222
0,1,0,0.26434677839279175,0.10890963673591614
0,0,0,0.21064393222332,0.15310980379581451
0,1,0,0.41620907187461853,0.05801284313201904
0,0,0,0.36021310091018677,0.07519197463989258
1,1,1,0.6493104100227356,0.10033535957336426
1,0,1,0.6186385154724121,0.03618663549423218
0,0,0,0.382647305727005,0.1449529230594635
1,0,1,0.5804455876350403,0.059485018253326416
0,0,0,0.5019274950027466,0.1642822027206421
1,1,0,0.6101527214050293,0.04469120502471924
0,0,0,0.31609490513801575,0.16281291842460632
0,1,0,0.2765696048736572,0.16866686940193176
0,1,0,0.21729281544685364,0.14909127354621887
0,0,0,0.4533042907714844,0.16539686918258667
0,1,0,0.42269888520240784,0.05870053172111511
0,0,0,0.35179415345191956,0.07906150817871094
0,0,0,0.17926667630672455,0.16365976631641388
0,0,0,0.42784178256988525,0.17239218950271606
1,1,1,0.5996966361999512,0.05145919322967529
0,0,0,0.3574683964252472,0.1979447305202484
1,1,1,0.6924241185188293,0.12831240892410278
0,0,0,0.4219991862773895,0.1382676661014557
1,0,0,0.6388817429542542,0.039673030376434326
