choice1,choice2,happen1,ML0,ML1
1,0,0,0.8013037443161011,0.0486069917678833
1,1,0,0.7345966696739197,0.03239011764526367
1,1,1,0.7869033217430115,0.06552618741989136
1,0,1,0.5819798707962036,0.03152871131896973
1,1,0,0.5786182284355164,0.051265180110931396
1,1,1,0.6563603281974792,0.010831952095031738
0,1,0,0.24976004660129547,0.11345984041690826
0,0,0,0.33136236667633057,0.10815927386283875
1,0,1,0.6737626791000366,0.034455060958862305
0,1,0,0.41831493377685547,0.04918336868286133
0,1,0,0.3944043517112732,0.02305281162261963
1,0,1,0.40445899963378906,0.01064223051071167
0,1,0,0.46500879526138306,0.027748405933380127
0,0,0,0.35673749446868896,0.15837842226028442
1,1,0,0.8003334403038025,0.07647913694381714
1,0,1,0.6298756003379822,0.08107167482376099
0,0,0,0.25161537528038025,0.10213568806648254
1,1,0,0.6339519619941711,0.11350506544113159
1,1,0,0.628159761428833,0.14888852834701538
1,0,1,0.7699403166770935,0.05488783121109009
1,1,0,0.7080430388450623,0.10819488763809204
1,1,1,0.6860170364379883,0.1487312912940979
1,1,1,0.8768925070762634,0.049807608127593994
0,0,0,0.3591865599155426,0.2085874378681183
0,0,0,0.3721752464771271,0.0767737627029419
1,1,1,0.7789990305900574,0.03792011737823486
0,0,0,0.3273625671863556,0.11749023199081421
1,1,1,0.7801479697227478,0.13740414381027222
0,0,0,0.4041552245616913,0.07055601477622986
1,1,1,0.8500998616218567,0.05003809928894043
1,1,1,0.7272159457206726,0.08286899328231812
0,0,0,0.35768458247184753,0.18957719206809998
0,0,0,0.35620537400245667,0.20807847380638123
1,0,1,0.7880701422691345,0.07276278734207153
0,0,0,0.2046501338481903,0.24098196625709534
1,1,1,0.496847003698349,0.07405641674995422
1,1,0,0.6351135969161987,0.07557708024978638
1,1,1,0.5398972034454346,0.10322368144989014
1,1,0,0.7147787809371948,0.0775606632232666
1,1,0,0.7442693114280701,0.06788510084152222
1,1,1,0.664035439491272,0.07777541875839233
1,1,1,0.7306413054466248,0.05247706174850464
1,0,1,0.6830716729164124,0.05786651372909546
1,1,0,0.6080260872840881,0.06569898128509521
0,1,0,0.37448158860206604,0.12364551424980164
1,1,0,0.718514084815979,0.05626320838928223
0,1,0,0.35927337408065796,0.12080791592597961
1,0,0,0.9155082702636719,0.028695106506347656
1,0,0,0.5419453382492065,0.08361780643463135
1,0,0,0.7282084226608276,0.044052958488464355
1,1,0,0.48985692858695984,0.08450815081596375
0,1,0,0.42038416862487793,0.10146284103393555
1,0,0,0.5518773794174194,0.014436900615692139
0,1,0,0.35683271288871765,0.13251066207885742
1,0,1,0.8393383622169495,0.04279261827468872
0,1,0,0.24283219873905182,0.10798053443431854
1,1,0,0.5631799101829529,0.06464296579360962
0,1,0,0.2808428704738617,0.08646070957183838
1,1,1,0.6702927350997925,0.039762675762176514
0,1,0,0.5151349902153015,0.07780754566192627
1,1,1,0.5946270823478699,0.11549097299575806
1,1,1,0.6666396260261536,0.08103752136230469
1,1,1,0.5527608394622803,0.06841129064559937
0,0,0,0.2845298945903778,0.18252131342887878
1,0,0,0.5699917078018188,0.0493350625038147
1,0,1,0.7065931558609009,0.033992230892181396
1,1,0,0.5370163321495056,0.06083768606185913
1,1,0,0.6511764526367188,0.060947537422180176
1,0,0,0.4945741593837738,0.04511091113090515
0,0,0,0.3543364405632019,0.0677337646484375
1,0,0,0.731961727142334,0.033091604709625244
0,1,0,0.2473187893629074,0.06983359158039093
1,1,0,0.6255856156349182,0.08971965312957764
0,1,0,0.27914613485336304,0.053386151790618896
1,1,0,0.5272201299667358,0.039553940296173096
1,1,1,0.4780660569667816,0.038063496351242065
1,1,1,0.5762951970100403,0.03849303722381592
1,0,0,0.6931522488594055,0.060102224349975586
0,1,0,0.396714985370636,0.038102567195892334
1,1,0,0.40621232986450195,0.036794453859329224
1,1,0,0.7396403551101685,0.10236793756484985
1,0,1,0.7220743894577026,0.07728397846221924
0,1,0,0.4276806712150574,0.04894059896469116
1,0,1,0.6298014521598816,0.06851392984390259
1,1,0,0.4694458246231079,0.04814249277114868
1,1,1,0.5798365473747253,0.04267984628677368
1,1,0,0.7563933730125427,0.04413837194442749
1,1,0,0.5564510822296143,0.04245138168334961
1,0,0,0.5714179277420044,0.04899322986602783
0,1,0,0.35457029938697815,0.10887119174003601
0,0,0,0.4444578289985657,0.19687604904174805
1,1,1,0.8617531061172485,0.024723052978515625
1,1,0,0.5679520964622498,0.0949212908744812
1,1,0,0.7835522294044495,0.05272078514099121
0,1,0,0.24759288132190704,0.07007728517055511
0,0,0,0.4292233884334564,0.05076137185096741
1,0,1,0.4924834072589874,0.05229410529136658
0,0,0,0.27468135952949524,0.167764812707901
0,0,0,0.5287434458732605,0.13059931993484497
1,0,0,0.6893738508224487,0.060123443603515625
1,1,0,0.622256875038147,0.03920096158981323
1,1,0,0.5836519598960876,0.06659352779388428
1,0,1,0.5516704320907593,0.04985469579696655
1,0,1,0.7064312100410461,0.07717567682266235
0,1,0,0.30745068192481995,0.11837095022201538
1,0,0,0.5265797972679138,0.02300339937210083
1,0,0,0.5336641073226929,0.0301477313041687
1,1,1,0.7708525061607361,0.06279212236404419
0,1,0,0.2333221286535263,0.08580179512500763
0,0,0,0.3842995762825012,0.17919474840164185
0,0,0,0.17442108690738678,0.23988787829875946
0,1,0,0.26938295364379883,0.07906714081764221
0,0,0,0.1920260488986969,0.2533065974712372
0,0,0,0.3699891269207001,0.09121087193489075
0,0,0,0.28122562170028687,0.16051340103149414
1,1,0,0.7277293801307678,0.09053570032119751
1,0,0,0.6622259020805359,0.06093406677246094
1,1,0,0.8074266314506531,0.061756134033203125
1,0,0,0.7727207541465759,0.05008852481842041
0,0,0,0.3717573583126068,0.20103123784065247
0,0,0,0.32299718260765076,0.09853023290634155
1,1,1,0.44452810287475586,0.15179920196533203
1,1,1,0.6628663539886475,0.08689826726913452
0,1,0,0.2426990419626236,0.16201679408550262
1,1,0,0.7781752943992615,0.09044879674911499
0,1,0,0.19413211941719055,0.08880940079689026
0,1,0,0.24325737357139587,0.16484862565994263
1,1,0,0.38049155473709106,0.11825335025787354
0,0,0,0.46298927068710327,0.06174701452255249
1,1,0,0.8876857161521912,0.06694233417510986
0,0,0,0.5416104793548584,0.08563262224197388
0,0,0,0.3683910667896271,0.08162358403205872
1,1,0,0.7410777807235718,0.09741544723510742
0,1,0,0.41304299235343933,0.045228391885757446
0,0,0,0.4459702670574188,0.1082288920879364
1,1,0,0.8423877358436584,0.05390357971191406
0,0,0,0.17670050263404846,0.1479366421699524
1,1,0,0.8289467096328735,0.04916590452194214
0,0,0,0.36662450432777405,0.1484374701976776
1,1,0,0.6977410912513733,0.057203829288482666
0,0,0,0.26972830295562744,0.14245614409446716
1,0,1,0.7740493416786194,0.11639803647994995
1,0,1,0.631924569606781,0.08327925205230713
1,1,0,0.8768061399459839,0.05667644739151001
1,1,0,0.707000195980072,0.039514780044555664
0,0,0,0.4158686399459839,0.11667901277542114
1,0,0,0.6856672167778015,0.055502235889434814
0,0,0,0.27107828855514526,0.22121888399124146
1,1,0,0.7542403340339661,0.06492501497268677
1,1,1,0.5628624558448792,0.0672832727432251
1,1,1,0.6516271829605103,0.06613558530807495
1,1,1,0.5628498196601868,0.08193916082382202
0,0,0,0.3622477054595947,0.09058216214179993
1,0,0,0.7282090783119202,0.04592156410217285
0,0,0,0.2584768235683441,0.1982555389404297
1,1,0,0.7764710187911987,0.0863027572631836
0,1,0,0.5621585845947266,0.08027160167694092
1,1,0,0.5981928706169128,0.1506388783454895
1,1,1,0.624875545501709,0.14308029413223267
1,0,0,0.5722623467445374,0.06157350540161133
1,1,1,0.6459417939186096,0.05808758735656738
1,1,1,0.7380995154380798,0.06889671087265015
1,1,0,0.5612031817436218,0.07208937406539917
1,0,0,0.7253667116165161,0.0388941764831543
1,1,0,0.7107818126678467,0.0709419846534729
0,1,0,0.3045036792755127,0.08879345655441284
1,0,0,0.7364710569381714,0.03116971254348755
1,0,1,0.7103981971740723,0.019504904747009277
1,0,0,0.7393423318862915,0.07189518213272095
1,1,0,0.6506552696228027,0.0826181173324585
1,0,0,0.7213795781135559,0.10769844055175781
0,0,0,0.3569253981113434,0.09919947385787964
1,1,1,0.5010703802108765,0.11853581666946411
1,1,0,0.6581252813339233,0.05445379018783569
1,1,1,0.671882152557373,0.06833088397979736
0,0,0,0.7512356638908386,0.04039806127548218
1,1,0,0.7273582220077515,0.039340853691101074
1,0,0,0.8595101833343506,0.03473019599914551
0,1,0,0.5581279993057251,0.159540593624115
1,0,1,0.49830517172813416,0.04986688494682312
1,1,1,0.6666896343231201,0.08396059274673462
0,0,0,0.5674309730529785,0.07988518476486206
1,0,1,0.6750262379646301,0.08982211351394653
1,1,0,0.5627474188804626,0.18582773208618164
1,0,0,0.6892847418785095,0.02887827157974243
0,0,0,0.42922836542129517,0.07226860523223877
0,0,0,0.2865534722805023,0.08872100710868835
1,1,1,0.6394215822219849,0.0630728006362915
1,1,0,0.49847638607025146,0.030447959899902344
1,0,1,0.6265097260475159,0.07364743947982788
1,1,1,0.5164251327514648,0.05484539270401001
0,1,0,0.6006877422332764,0.03389972448348999
1,0,0,0.7582173347473145,0.07559889554977417
0,0,0,0.413040429353714,0.16861209273338318
1,1,1,0.5503045320510864,0.006089687347412109
0,0,0,0.2785533368587494,0.2356017529964447
1,1,0,0.5103460550308228,0.0236968994140625
0,0,0,0.125789612531662,0.15067988634109497
0,0,0,0.5426279306411743,0.10606962442398071
1,1,1,0.6878784894943237,0.08568531274795532
0,1,0,0.26015031337738037,0.1793035864830017
0,0,0,0.22776898741722107,0.20726048946380615
1,1,1,0.8376543521881104,0.06988471746444702
1,1,0,0.7069476246833801,0.12599164247512817
0,0,0,0.3744300603866577,0.20427465438842773
0,0,0,0.21783925592899323,0.20501910150051117
0,0,0,0.3439258635044098,0.131300151348114
0,0,0,0.15422864258289337,0.13345958292484283
1,1,1,0.9270797371864319,0.025554656982421875
0,0,0,0.5067962408065796,0.14924544095993042
1,1,0,0.8109933733940125,0.08387929201126099
0,1,0,0.17039696872234344,0.13078723847866058
1,1,1,0.6728104948997498,0.014710664749145508
1,1,1,0.7578746676445007,0.06133675575256348
0,0,0,0.35106784105300903,0.19572818279266357
0,1,0,0.23054681718349457,0.15089939534664154
0,0,0,0.1880255937576294,0.21408402919769287
0,1,0,0.41575729846954346,0.028580278158187866
0,0,0,0.34591078758239746,0.08266928791999817
1,1,1,0.6474619507789612,0.05038541555404663
1,0,1,0.60747230052948,0.03317183256149292
0,0,0,0.3249683976173401,0.1897348165512085
1,0,1,0.6622717380523682,0.062153637409210205
0,0,0,0.3711414039134979,0.0981578528881073
1,1,0,0.681401789188385,0.0245400071144104
0,0,0,0.25565508008003235,0.09746092557907104
0,1,0,0.28433600068092346,0.25574877858161926
0,1,0,0.1733132004737854,0.13546612858772278
0,0,0,0.3318093717098236,0.193352609872818
0,1,0,0.4776018261909485,0.08720862865447998
0,0,0,0.3426809012889862,0.16443195939064026
0,0,0,0.17556115984916687,0.18708142638206482
0,0,0,0.44499802589416504,0.1691354513168335
1,1,1,0.5877642631530762,0.09410345554351807
0,0,0,0.3430981934070587,0.19733592867851257
1,1,1,0.743630588054657,0.09727358818054199
0,0,0,0.45960262417793274,0.08755216002464294
1,0,0,0.6755499243736267,0.03467661142349243
